|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
|605.962706867901 | 84.0 | 2022-02-22
